icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
8a0947,TNU679  ,Indonesia,1749480832.0,0.6329,103.9789,10965.18,False,230.33,348.66,0.0,,2365,11711.94,1749480833,0
3c48f0,LHX4MX  ,Germany,1749480832.0,50.7751,8.0863,11582.4,False,189.22,289.37,0.0,,6661,11864.34,1749480832,0
3c48f1,EWG2490 ,Germany,1749480832.0,44.7688,25.823,3093.72,False,154.6,224.87,-0.33,,1000,3291.84,1749480832,0
a96857,NKS2140 ,United States,1749480832.0,42.4332,-82.968,2186.94,False,115.38,263.86,0.0,,1627,2141.22,1749480832,0
4a5243,TOY220  ,Romania,1749480832.0,40.0128,24.6073,13106.4,False,231.98,328.14,0.0,,6440,13639.8,1749480833,0
c06d2c,PVL2593 ,Canada,1749480690.0,45.8018,-61.7893,7315.2,False,159.2,240.37,-0.33,,,7589.52,1749480690,0
4d0221,SVW29VM ,Luxembourg,1749480832.0,43.5569,7.3219,10668.0,False,254.14,90.35,0.33,,3335,11178.54,1749480833,0
3c48ee,EWG7463 ,Germany,1749480832.0,52.0711,0.9076,6316.98,False,247.42,68.02,11.7,,0552,6515.1,1749480832,0
478362,WIF283  ,Norway,1749480781.0,60.3077,5.2134,76.2,False,69.27,171.03,-3.58,,0212,129.54,1749480781,0
aae65e,N801JB  ,United States,1749480833.0,43.0975,-71.505,365.76,False,45.83,182.57,0.0,,,350.52,1749480833,0
aa2cf3,N755DM  ,United States,1749480832.0,43.2198,-89.9988,8534.4,False,120.25,250.25,0.33,,,8420.1,1749480832,0
49130f,,Portugal,1749480558.0,38.7249,-9.357,,True,2.83,59.06,,,,,1749480558,1
49130b,NJE115C ,Portugal,1749480833.0,50.9847,-0.6431,5791.2,False,178.83,22.14,0.0,,2345,6004.56,1749480833,1
4ab56f,SAS2132 ,Sweden,1749480833.0,58.5157,17.0298,5181.6,False,144.78,44.71,0.0,,2534,5105.4,1749480833,0
e48e49,AZU6012 ,Brazil,1749480829.0,-15.8873,-47.8788,1325.88,False,103.51,159.94,7.48,,,1402.08,1749480832,0
507ca4,MFX7457 ,Uzbekistan,1749480832.0,45.9586,23.1304,10363.2,False,223.87,303.47,0.33,,3220,10736.58,1749480832,0
a5d557,CXK504  ,United States,1749480832.0,35.4835,-80.6577,922.02,False,53.23,23.34,0.98,,,914.4,1749480832,0
491314,NJE928Q ,Portugal,1749480832.0,56.5827,4.8383,11887.2,False,234.71,123.38,0.0,,2214,11940.54,1749480832,0
8a091b,BTK6517 ,Indonesia,1749480832.0,-6.4287,111.4052,10363.2,False,238.77,294.3,0.0,,,11064.24,1749480832,0
a2258c,N2375D  ,United States,1749480832.0,33.3776,-113.4168,1722.12,False,43.81,195.67,0.33,,1200,1783.08,1749480832,0
a5d570,UAL708  ,United States,1749480832.0,41.5308,-89.7534,9403.08,False,196.98,244.64,3.25,,6225,9441.18,1749480832,0
a63bf4,SWA1792 ,United States,1749480832.0,36.5247,-91.4548,10972.8,False,213.45,197.82,0.0,,2540,11376.66,1749480832,0
484cc2,KLM77H  ,Kingdom of the Netherlands,1749480832.0,49.9949,19.8435,2560.32,False,155.29,77.76,-7.48,,1000,2705.1,1749480832,0
485ff3,DVR069  ,Kingdom of the Netherlands,1749480829.0,12.3649,-69.8131,1691.64,False,54.53,89.46,1.63,,,1737.36,1749480829,0
485ff4,WIA827  ,Kingdom of the Netherlands,1749480833.0,14.5736,-60.4506,6118.86,False,147.3,324.81,0.0,,,6446.52,1749480833,0
a5d55c,TRF575  ,United States,1749480833.0,30.341,-95.4889,944.88,False,36.1,265.91,0.33,,,929.64,1749480833,0
8a0921,SJV605  ,Indonesia,1749480832.0,-5.4099,108.7055,10911.84,False,239.47,251.72,-8.13,,,11681.46,1749480833,0
3463d9,DNC42A  ,Spain,1749480830.0,36.8303,-2.2541,2072.64,False,69.72,101.06,-0.65,,,2286.0,1749480833,0
a3323d,DAL2589 ,United States,1749480832.0,41.6413,-79.933,8229.6,False,252.24,106.96,0.0,,2564,8473.44,1749480832,0
a5725a,N450CM  ,United States,1749480833.0,31.8893,-96.738,12496.8,False,234.69,175.85,0.33,,3032,13106.4,1749480833,0
aa831d,N777AW  ,United States,1749480832.0,29.7136,-81.3501,7010.4,False,141.17,356.87,-0.33,,7150,7391.4,1749480832,0
40408d,GSHSP   ,United Kingdom,1749480832.0,52.8398,-2.7231,335.28,False,49.97,28.94,0.65,,7000,457.2,1749480832,0
a4fbee,N420DD  ,United States,1749480829.0,31.65,-96.8376,2506.98,False,139.42,304.63,-6.18,,7616,2697.48,1749480829,0
abafff,AAL1361 ,United States,1749480831.0,34.3603,-103.7228,10668.0,False,272.68,90.76,0.0,,,11155.68,1749480832,0
8a0918,SJV911  ,Indonesia,1749480824.0,-0.8546,102.1571,8542.02,False,239.95,127.51,3.25,,,9128.76,1749480830,0
3463c6,VOE1AC  ,Spain,1749480833.0,45.636,1.8763,10363.2,False,205.83,287.3,-0.33,,1000,10828.02,1749480833,0
484cb4,KLM53D  ,Kingdom of the Netherlands,1749480832.0,50.4479,10.0372,11277.6,False,271.48,121.28,0.0,,1000,11567.16,1749480833,0
a72894,MVP430  ,United States,1749480832.0,39.1638,-76.2812,4907.28,False,173.3,107.09,2.28,,2421,5067.3,1749480832,0
a34579,N31LG   ,United States,1749480832.0,33.9607,-84.8819,1577.34,False,86.46,358.3,4.88,,6157,1615.44,1749480833,0
a8352b,NKS2480 ,United States,1749480832.0,29.5045,-83.055,10081.26,False,235.98,321.91,3.9,,1765,10660.38,1749480833,0
4ab561,SAS1130 ,Sweden,1749480833.0,57.6616,16.6411,7010.4,False,138.41,29.14,-0.33,,,6949.44,1749480833,0
a33243,DAL1015 ,United States,1749480831.0,46.6024,-104.4715,10972.8,False,215.02,280.48,0.0,,1355,11308.08,1749480832,0
a2125d,N2320Y  ,United States,1749480832.0,43.2045,-78.7772,922.02,False,53.68,230.05,-2.28,,5254,853.44,1749480833,0
a8352f,RVF8630 ,United States,1749480833.0,38.9623,-77.4554,,True,2.83,258.75,,,,,1749480833,0
4ab565,AUA737K ,Sweden,1749480832.0,48.0718,16.473,1082.04,False,93.18,182.21,7.8,,5142,1234.44,1749480832,0
76cd02,SIA635  ,Singapore,1749480832.0,34.9892,138.0009,9768.84,False,220.69,254.31,3.58,,3727,10393.68,1749480832,0
aad375,EJA797  ,United States,1749480833.0,35.1173,-80.8234,1874.52,False,115.49,176.17,-7.8,,2241,1912.62,1749480833,0
ad8cec,AAL1949 ,United States,1749480831.0,37.7886,-118.8241,9144.0,False,233.01,266.33,0.0,,,9585.96,1749480832,0
abe00f,SWA2168 ,United States,1749480832.0,35.61,-111.5316,11277.6,False,260.5,95.55,0.0,,,11742.42,1749480832,0
c037ab,CFVCC   ,Canada,1749480832.0,53.5728,-106.6821,7924.8,False,109.06,7.86,0.0,,4767,8069.58,1749480832,0
76cd10,SIA719  ,Singapore,1749480818.0,10.5676,101.3572,12390.12,False,248.26,152.74,7.48,,,13167.36,1749480820,0
a02d40,N110LU  ,United States,1749480525.0,26.4232,-80.1308,274.32,False,51.68,80.26,1.95,,,289.56,1749480525,0
8009b6,FJ000002,India,1749480833.0,19.0871,72.8596,,True,6.69,281.25,,,,,1749480833,0
76cd11,SIA968  ,Singapore,1749480379.0,-2.2666,105.8428,11887.2,False,256.48,163.09,0.0,,0127,12672.06,1749480546,0
ac136d,SWA866  ,United States,1749480832.0,37.1683,-83.3282,8839.2,False,268.99,70.21,0.33,,5602,9197.34,1749480832,0
acbcce,N92LC   ,United States,1749480833.0,37.6276,-84.8699,944.88,False,47.37,304.38,-0.98,,,906.78,1749480833,0
4d0264,FYL33KH ,Luxembourg,1749480833.0,44.4778,5.5352,12496.8,False,204.1,196.7,0.0,,0756,13022.58,1749480833,0
a63ba1,N500TH  ,United States,1749480832.0,35.0157,-82.5704,4008.12,False,200.53,3.68,-9.43,,0636,4130.04,1749480832,0
76cd13,SIA898  ,Singapore,1749480806.0,22.3204,113.9284,,True,6.43,160.31,,,0131,,1749480806,0
e48e92,GLO1269 ,Brazil,1749480832.0,-23.6657,-47.7579,8153.4,False,227.38,28.07,-10.08,,,8450.58,1749480833,0
4078fe,EXS5W   ,United Kingdom,1749480832.0,52.4888,4.4307,10980.42,False,184.73,299.35,0.0,,6613,11186.16,1749480832,0
76cd19,SIA235  ,Singapore,1749480833.0,-3.653,109.9936,11277.6,False,256.61,128.57,0.0,,,12047.22,1749480833,0
ac0048,SWA4214 ,United States,1749480832.0,33.4379,-111.8772,1272.54,False,130.49,72.57,6.18,,2670,1280.16,1749480832,0
473fee,FCA2FM  ,Hungary,1749480832.0,44.6257,10.4621,8229.6,False,210.65,253.69,-0.33,,1000,8641.08,1749480832,0
a5986a,DHR42   ,United States,1749480824.0,38.2346,-102.201,10599.42,False,226.08,294.47,-7.8,,,11285.22,1749480828,0
4d0263,FYL63MA ,Luxembourg,1749480825.0,47.5821,7.5292,,True,0.51,281.25,,,1000,,1749480825,0
4d0233,SVW51XL ,Luxembourg,1749480732.0,43.6745,10.3846,-30.48,False,63.59,36.78,-3.9,,4401,106.68,1749480732,0
4d0231,SVW22NE ,Luxembourg,1749480829.0,48.5086,3.5558,2209.8,False,136.12,313.16,-5.2,,5172,2362.2,1749480832,0
4078ef,EZY23LQ ,United Kingdom,1749480832.0,46.523,-5.183,10370.82,False,248.72,35.83,0.33,,7451,10812.78,1749480832,0
4d0235,SVW65SO ,Luxembourg,1749480829.0,49.3574,4.1344,4358.64,False,149.75,253.43,-5.2,,1000,4572.0,1749480832,4
a5d51c,EJA475  ,United States,1749480832.0,37.1717,-92.3244,11582.4,False,236.54,40.24,6.18,,,11963.4,1749480832,0
a6f514,N54757  ,United States,1749480831.0,29.6632,-96.2918,1402.08,False,63.28,270.47,0.0,,1200,1432.56,1749480832,0
ab9074,N844TX  ,United States,1749480833.0,33.1459,-96.6996,480.06,False,48.91,255.38,0.33,,0410,449.58,1749480833,0
abf375,SWA4324 ,United States,1749480832.0,41.5319,-87.1769,1897.38,False,133.38,318.44,0.0,,1301,1844.04,1749480832,0
8965f8,ABY510  ,United Arab Emirates,1749480832.0,25.4581,85.8461,10668.0,False,245.97,101.22,0.0,,1761,11353.8,1749480832,0
750259,MAS194  ,Malaysia,1749480832.0,14.1037,80.6913,11582.4,False,260.9,296.97,0.0,,,12275.82,1749480832,0
4078db,AUR7LC  ,United Kingdom,1749480832.0,50.5843,0.3168,4267.2,False,133.24,217.31,0.0,,2220,4442.46,1749480833,0
a9ec96,SJN4    ,United States,1749480833.0,48.7385,-122.7888,640.08,False,45.41,265.45,0.33,,,624.84,1749480833,0
abe056,SWA2969 ,United States,1749480833.0,41.0314,-78.9487,10363.2,False,209.76,278.75,0.33,,6451,10690.86,1749480833,0
a4fbc8,N420BR  ,United States,1749480832.0,39.4015,-95.3969,10568.94,False,194.68,27.72,-5.2,,,10812.78,1749480832,0
750266,,Malaysia,1749480548.0,32.6012,28.4031,11887.2,False,256.26,146.63,0.0,,,,1749480739,1
a9ec7f,ENY3710 ,United States,1749480833.0,39.7624,-86.3315,1935.48,False,137.22,20.41,11.7,,,1927.86,1749480833,0
39c9f1,FHSPR   ,France,1749480832.0,47.9389,-4.448,640.08,False,52.58,323.35,0.0,,,792.48,1749480832,0
ac138c,SWA591  ,United States,1749480831.0,38.3333,-107.3982,11277.6,False,236.09,67.18,0.0,,,11750.04,1749480831,0
780ba0,CSN323  ,China,1749480500.0,21.8956,113.6077,7620.0,False,245.23,175.19,4.55,,3107,8153.4,1749480558,0
acaa77,AAL1173 ,United States,1749480802.0,29.0842,-78.9369,9745.98,False,244.52,186.77,-0.65,,,10447.02,1749480802,1
3d42ee,DEXPE   ,Germany,1749480832.0,54.151,9.9099,2895.6,False,103.12,102.09,0.0,,7000,2971.8,1749480832,0
a38d34,JTZ328  ,United States,1749480832.0,32.0379,-81.0496,13716.0,False,206.57,22.86,0.0,,6651,14302.74,1749480832,0
a37a02,FFT44   ,United States,1749480832.0,35.9285,-85.006,11277.6,False,233.27,168.29,-0.33,,3264,11757.66,1749480832,1
600803,AHY8106 ,Azerbaijan,1749480833.0,41.8167,40.2763,10050.78,False,232.37,93.17,0.0,,,10462.26,1749480833,0
a3a7be,N3345M  ,United States,1749480832.0,34.4233,-78.4319,2743.2,False,106.75,26.32,0.0,,,2842.26,1749480833,0
461fa7,FIN1437 ,Finland,1749479527.0,57.4326,19.7118,10980.42,False,228.74,227.92,0.0,,7676,10919.46,1749480833,0
3ff8e1,DMEAS   ,Germany,1749480832.0,49.6702,9.9544,1981.2,False,52.08,159.78,1.3,,4450,2133.6,1749480833,0
e8033d,SKU644  ,Chile,1749480831.0,-31.2671,-52.2835,11894.82,False,252.45,41.94,0.33,,6054,11940.54,1749480832,0
461fa9,FIN1344 ,Finland,1749480832.0,59.6497,22.6507,6934.2,False,229.46,60.45,-14.96,,6025,6888.48,1749480832,0
e8033c,VIV7332 ,Chile,1749480832.0,19.5104,-97.5883,8465.82,False,244.73,105.23,4.55,,,9052.56,1749480832,0
461fa2,FIN4PT  ,Finland,1749480832.0,37.1026,-4.7616,2301.24,False,130.68,253.06,-6.83,,3510,2537.46,1749480832,0
461fa3,FIN9TG  ,Finland,1749480833.0,48.437,21.9255,10675.62,False,227.39,179.48,0.0,,4513,10942.32,1749480833,0
a51d28,N429BA  ,United States,1749480772.0,29.4787,-81.1835,91.44,False,32.25,236.06,-1.63,,,114.3,1749480781,0
461fa4,FIN3AN  ,Finland,1749480832.0,47.2899,13.999,10965.18,False,233.04,187.61,0.0,,1155,11361.42,1749480832,0
461fa1,FIN2PG  ,Finland,1749480832.0,56.8584,15.9058,10972.8,False,230.39,226.9,0.0,,3527,10927.08,1749480832,0
40666c,EZY98PG ,United Kingdom,1749480833.0,50.9782,10.8536,10980.42,False,183.13,296.35,0.0,,0601,11239.5,1749480833,0
40666b,EZY41JC ,United Kingdom,1749480830.0,41.1888,22.1478,10668.0,False,235.44,138.54,0.33,,4141,11178.54,1749480830,0
a01a1e,N1053X  ,United States,1749480833.0,38.7472,-94.7327,1112.52,False,44.78,181.97,4.23,,,1089.66,1749480833,0
40799c,CFE27PM ,United Kingdom,1749480832.0,52.3857,13.6382,434.34,False,69.36,249.15,-3.9,,4622,548.64,1749480833,0
a3ca01,AAL585  ,United States,1749480812.0,14.2816,-60.1638,8618.22,False,246.17,153.17,-15.93,,,9151.62,1749480813,0
c81e22,ANZ282  ,New Zealand,1749480683.0,-37.3876,149.0037,9144.0,False,244.46,290.19,0.0,,,8983.98,1749480683,0
ab5faa,SWA971  ,United States,1749480832.0,33.4899,-116.2596,9784.08,False,268.07,90.99,5.53,,1331,10279.38,1749480832,0
40666a,EZY826Y ,United Kingdom,1749480832.0,55.9903,-3.2531,434.34,False,70.41,238.75,-3.25,,6211,495.3,1749480832,0
a9fef5,ASI625  ,United States,1749480832.0,33.7736,-112.1302,937.26,False,52.05,176.6,-3.58,,1200,899.16,1749480832,0
406673,EZY84ZA ,United Kingdom,1749480832.0,53.4267,-2.1237,662.94,False,80.1,231.0,-3.9,,5727,769.62,1749480833,0
a5e7b9,N48RB   ,United States,1749480833.0,50.7885,-1.0309,784.86,False,89.52,37.53,0.0,,7000,899.16,1749480833,0
a82293,CRE623  ,United States,1749480830.0,26.567,-80.2511,1089.66,False,142.1,351.25,-4.88,,,1150.62,1749480832,0
406670,EZY85DF ,United Kingdom,1749480832.0,46.1778,18.3057,10675.62,False,252.89,119.22,0.0,,4661,11087.1,1749480833,0
a95590,KOW700  ,United States,1749480832.0,36.8775,-107.6253,14935.2,False,220.92,251.4,1.3,,1664,15392.4,1749480832,0
8a0993,PAS105  ,Indonesia,1749480631.0,-5.9943,107.2351,4800.6,False,205.33,265.69,-7.48,,,5151.12,1749480632,0
40665e,TOM792  ,United Kingdom,1749480832.0,48.4963,6.4162,11277.6,False,256.18,93.57,0.0,,7303,11666.22,1749480832,0
461faa,FIN2095 ,Finland,1749479550.0,56.9632,23.6114,10355.58,False,229.71,189.8,0.0,,6037,10287.0,1749480832,0
4d0283,JFA16W  ,Luxembourg,1749480833.0,43.709,5.6385,3962.4,False,185.53,127.79,0.0,,5702,4229.1,1749480833,0
8a097d,LNI025  ,Indonesia,1749480832.0,-5.972,110.389,10363.2,False,245.0,290.53,-0.33,,,11087.1,1749480832,0
ab1964,JTZ814  ,United States,1749480832.0,40.4493,-79.486,4297.68,False,169.75,80.05,9.1,,1426,4381.5,1749480832,0
a8def1,DAL2562 ,United States,1749480833.0,37.9296,-78.8037,8534.4,False,232.02,232.75,-0.33,,3713,8884.92,1749480833,0
a9b85b,RPA3470 ,United States,1749480833.0,38.5149,-84.1528,7924.8,False,223.66,329.6,0.33,,0324,8191.5,1749480833,4
a25a4d,N2503P  ,United States,1749480833.0,35.7626,-78.1546,1280.16,False,41.57,130.99,-3.9,,,1287.78,1749480833,0
8a0987,TNU5110 ,Indonesia,1749480833.0,-6.7844,110.0605,11277.6,False,231.15,98.83,0.0,,,12054.84,1749480833,0
8a0988,TNU167  ,Indonesia,1749480832.0,13.7465,118.6287,11582.4,False,230.76,333.09,-0.33,,,12397.74,1749480832,0
a38d77,EJA328  ,United States,1749480699.0,30.2311,-96.3764,144.78,False,57.26,171.21,-2.93,,6451,106.68,1749480699,0
780bda,CSN8057 ,China,1749480832.0,25.1849,55.4867,640.08,False,84.26,301.26,-4.55,,4736,579.12,1749480833,0
a8222c,JBU579  ,United States,1749480833.0,35.2924,-77.0278,10972.8,False,230.45,208.68,0.0,,3716,11506.2,1749480833,0
84b42f,APJ808  ,Japan,1749480832.0,35.5912,134.0441,10668.0,False,245.25,111.02,-0.33,,4342,11330.94,1749480832,0
780bf7,CCA931  ,China,1749479776.0,60.4239,31.4048,10363.2,False,27.27,0.0,0.0,,4313,9403.08,1749480831,1
ab1978,AAY2962 ,United States,1749480832.0,33.3152,-87.6719,11887.2,False,237.37,122.07,-0.33,,5660,12451.08,1749480832,0
a7289e,N560TL  ,United States,1749480832.0,33.403,-101.9595,7764.78,False,211.5,201.7,-7.48,,,8153.4,1749480832,0
e48e05,AZU2659 ,Brazil,1749480833.0,-23.3091,-46.6002,5654.04,False,147.41,285.59,-9.43,,,5867.4,1749480833,0
8a0974,SJV244  ,Indonesia,1749480832.0,-6.3457,111.2137,10066.02,False,232.97,82.51,0.0,,,10789.92,1749480832,0
a87bbf,N646CH  ,United States,1749480832.0,40.2865,-105.037,1645.92,False,49.24,297.37,-0.33,,,1744.98,1749480832,0
a8ded6,DAL1334 ,United States,1749480832.0,31.1608,-82.2899,10668.0,False,233.9,344.44,0.0,,1167,11239.5,1749480832,0
aa8372,N777EF  ,United States,1749480831.0,33.6193,-87.9707,8839.2,False,128.78,135.32,0.0,,,9273.54,1749480831,0
346499,IBE09VT ,Spain,1749480832.0,49.8533,3.1097,11277.6,False,214.7,205.4,0.0,,3533,11635.74,1749480832,0
a38d48,AAY282  ,United States,1749480830.0,36.4385,-116.1903,6743.7,False,185.89,131.41,-7.48,,4540,7086.6,1749480830,1
8a0966,LNI664  ,Indonesia,1749480832.0,-7.1245,111.2245,7269.48,False,228.13,68.29,5.2,,,7757.16,1749480832,0
ad9fbe,N977XL  ,United States,1749480833.0,33.2182,-91.3429,4625.34,False,131.84,334.33,-2.28,,,4838.7,1749480833,0
a5729c,JRT50   ,United States,1749480833.0,32.8715,-80.1411,1821.18,False,123.73,141.41,0.0,,1741,1882.14,1749480833,0
ac1301,SWA2707 ,United States,1749480833.0,41.7433,-87.9249,1287.78,False,124.05,268.1,-0.33,,1373,1211.58,1749480833,0
aa702f,N7718A  ,United States,1749480833.0,41.8061,-88.5108,3665.22,False,97.95,96.94,1.63,,5103,3611.88,1749480833,0
8a094e,SJV727  ,Indonesia,1749480615.0,-7.6135,113.152,5189.22,False,202.26,291.02,-19.51,,,5600.7,1749480615,0
a6e258,UAL2137 ,United States,1749480833.0,42.0851,-91.7967,10972.8,False,211.96,270.42,0.0,,5625,11018.52,1749480833,0
a6e257,N54240  ,United States,1749480818.0,37.5218,-104.8788,4724.4,False,71.66,240.31,0.33,,,4907.28,1749480827,0
a38d36,DAL2864 ,United States,1749480833.0,41.0555,-75.7316,4556.76,False,199.72,110.35,-8.45,,0324,4686.3,1749480833,0
84b473,APJ710  ,Japan,1749480831.0,34.4651,134.4375,3886.2,False,197.75,143.25,-5.53,,,4099.56,1749480832,0
8a093e,BTK7158 ,Indonesia,1749480830.0,-1.467,105.329,10668.0,False,240.85,158.97,0.33,,2216,11384.28,1749480832,0
8a093b,BTK6269 ,Indonesia,1749480813.0,-5.9733,107.2023,4930.14,False,187.42,263.54,-9.75,,,5311.14,1749480813,0
a23905,N242SH  ,United States,1749480715.0,38.7402,-88.3236,518.16,False,62.35,243.01,0.33,,,457.2,1749480715,0
ac24c5,SWA3934 ,United States,1749480832.0,30.5296,-84.4073,11277.6,False,236.87,145.62,0.0,,4024,11902.44,1749480832,0
40660e,TOM339  ,United Kingdom,1749480833.0,50.6228,5.341,12192.0,False,203.36,301.24,0.0,,6037,12512.04,1749480833,0
c07ee0,WJA617  ,Canada,1749480832.0,51.5723,-102.027,11582.4,False,206.99,272.42,0.0,,,11780.52,1749480832,0
a37a6a,N323KV  ,United States,1749480832.0,39.8719,-86.1781,1249.68,False,52.72,264.4,0.0,,,1203.96,1749480832,0
a9b7b1,N725SB  ,United States,1749480832.0,37.8342,-121.4054,1828.8,False,82.33,191.17,0.0,,4203,1897.38,1749480832,0
aa2d6b,JRE755  ,United States,1749480832.0,33.9082,-86.5514,12496.8,False,234.63,112.29,0.33,,1644,13022.58,1749480832,0
ad44a1,N954ML  ,United States,1749480832.0,41.4248,-88.3923,990.6,False,58.36,9.13,-0.33,,1200,891.54,1749480833,0
a4b4dc,VJA402  ,United States,1749480832.0,30.9596,-84.55,12870.18,False,215.42,266.58,5.53,,6605,13510.26,1749480832,0
40660c,TOM3AH  ,United Kingdom,1749480832.0,55.6001,-4.3853,2895.6,False,158.2,38.4,-2.6,,6223,2941.32,1749480832,0
ab04e6,SKW3760 ,United States,1749480832.0,42.1442,-83.3583,1371.6,False,114.41,160.02,11.7,,,1303.02,1749480832,0
ad57bb,SKW5568 ,United States,1749480832.0,41.7401,-88.3685,2202.18,False,127.92,129.45,0.33,,5310,2141.22,1749480833,0
a15fa4,AAY433  ,United States,1749480832.0,42.8494,-71.8971,7703.82,False,210.04,278.31,6.5,,3504,7962.9,1749480832,0
a50a66,N4239Q  ,United States,1749480833.0,36.4356,-76.2496,1249.68,False,24.95,278.3,-1.3,,4626,1257.3,1749480833,0
ab04f3,SCX739  ,United States,1749480823.0,27.9999,-86.7296,10660.38,False,239.96,108.24,0.0,,6246,11277.6,1749480823,0
407937,EXM15   ,United Kingdom,1749480832.0,52.0535,-0.8918,1165.86,False,79.04,42.1,0.33,,4505,1287.78,1749480832,0
ab04f9,BLK490  ,United States,1749480742.0,34.2117,-118.4885,,True,4.37,343.12,,,,,1749480743,0
ad57d9,N959UA  ,United States,1749480827.0,61.2154,-149.831,,True,0.0,0.0,,,,,1749480828,0
e49fb6,AZU2662 ,Brazil,1749480522.0,-23.1942,-43.492,6926.58,False,173.95,197.2,14.63,,,5654.04,1749480677,0
89669a,ETD51M  ,United Arab Emirates,1749480832.0,24.488,54.3256,3375.66,False,144.75,110.82,-6.18,,1062,3573.78,1749480832,0
a99d04,N7186W  ,United States,1749480811.0,40.0548,-111.9548,2019.3,False,53.57,228.5,0.0,,,2110.74,1749480811,0
c0121e,WJA1551 ,Canada,1749480832.0,49.8646,-117.7664,11277.6,False,251.06,64.64,0.33,,4633,11696.7,1749480832,0
a25a6e,N2504M  ,United States,1749480832.0,29.2779,-81.0273,121.92,False,24.27,338.88,0.65,,,129.54,1749480832,0
aa94bb,N781FA  ,United States,1749480810.0,35.5635,-90.4963,175.26,False,52.58,126.65,6.83,,,144.78,1749480811,0
3d4433,DEYBR   ,Germany,1749480833.0,47.7179,11.7285,1402.08,False,54.79,167.53,-0.33,,4453,,1749480833,0
c02566,CFOEF   ,Canada,1749480833.0,53.641,-113.8705,952.5,False,40.3,75.96,-3.58,,,929.64,1749480833,0
8a08a0,SJV744  ,Indonesia,1749480832.0,-6.8385,110.4921,10058.4,False,232.16,99.57,0.0,,,10774.68,1749480833,0
e49fb5,AZU2493 ,Brazil,1749480715.0,-20.5861,-53.5986,11887.2,False,265.83,110.5,0.0,,,12458.7,1749480715,0
a967ae,FFT1288 ,United States,1749480833.0,27.5183,-82.7919,4221.48,False,193.09,2.44,9.75,,,4465.32,1749480833,0
a37a3f,JBU1385 ,United States,1749480828.0,42.3687,-71.0151,,True,0.0,227.81,,,,,1749480832,0
c06bc9,CGOVG   ,Canada,1749480832.0,45.5269,-73.394,152.4,False,33.1,225.63,-0.33,,,,1749480832,0
a331d0,N3049Q  ,United States,1749480830.0,32.3307,-107.1583,1577.34,False,53.83,308.4,-1.63,,,1592.58,1749480830,0
c07eef,WJA701  ,Canada,1749480832.0,50.2885,-118.4666,11582.4,False,203.41,252.94,0.0,,4572,11986.26,1749480832,0
34654b,LBT363  ,Spain,1749480821.0,50.9,4.4854,,True,0.0,154.69,,,1000,,1749480828,0
a691cb,EJA522  ,United States,1749480832.0,42.292,-84.7091,11811.0,False,251.72,91.99,4.23,,3202,11955.78,1749480832,0
c07eee,WJA4001 ,Canada,1749480832.0,54.6635,-112.719,8534.4,False,213.48,199.57,0.33,,,8694.42,1749480832,0
152004,AFL1461 ,Russian Federation,1749480832.0,56.8196,52.5413,9761.22,False,219.88,267.45,0.0,,,10149.84,1749480832,0
a2bd72,TYSON53 ,United States,1749480832.0,42.1602,-79.3602,5052.06,False,216.41,10.96,-10.08,,0474,5173.98,1749480832,0
a4ea76,N416AM  ,United States,1749480806.0,42.3212,-85.402,1577.34,False,57.11,35.84,2.28,,,1539.24,1749480831,0
407995,BAW15K  ,United Kingdom,1749480832.0,52.4223,-8.04,10728.96,False,216.13,280.56,-6.18,,7742,11018.52,1749480832,0
7501fa,XAX523  ,Malaysia,1749480784.0,35.5477,139.7717,,True,0.32,59.06,,,,,1749480788,0
a0f950,N162CB  ,United States,1749480832.0,34.8335,-87.9606,12192.0,False,171.72,249.66,0.0,,1126,12733.02,1749480833,0
abf1c5,N869RH  ,United States,1749480826.0,31.8918,-84.019,2727.96,False,115.12,67.68,0.0,,,2842.26,1749480826,0
407997,LFA203  ,United Kingdom,1749480832.0,51.7957,-1.2529,1028.7,False,71.52,358.76,-2.28,,4513,1150.62,1749480832,0
a4ea05,N4157E  ,United States,1749480832.0,36.6285,-89.5169,4907.28,False,77.86,226.07,-0.33,,,5074.92,1749480832,0
406669,EZY59GD ,United Kingdom,1749480832.0,50.2592,5.0049,11285.22,False,258.56,114.32,0.0,,4725,11620.5,1749480832,0
406668,EZY58HC ,United Kingdom,1749480832.0,44.83,20.3894,10668.0,False,239.76,135.96,0.0,,3451,11125.2,1749480832,0
ac5a4a,SWA481  ,United States,1749480833.0,36.9183,-118.3917,9753.6,False,236.82,284.34,0.0,,,10210.8,1749480833,0
4d00c1,LGL86MN ,Luxembourg,1749480832.0,45.5169,7.254,9144.0,False,226.8,335.76,-0.33,,1000,9593.58,1749480832,4
adca15,AAL887  ,United States,1749480831.0,24.9039,-80.9766,10668.0,False,249.43,192.14,0.0,,3135,11300.46,1749480833,0
a08317,EDV5496 ,United States,1749480832.0,34.0325,-84.0756,3665.22,False,128.16,207.49,-7.8,,5272,3794.76,1749480833,0
4b1c8d,HBKVD   ,Switzerland,1749480520.0,46.5844,6.396,624.84,False,32.68,28.18,-3.25,,7000,762.0,1749480521,0
